,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
222,0.254,0.5,0.0,0.2837837837837838,0.4,0.7273533648661894,0.0,1.0,0.0,0.9292576916016941
223,0.32399999999999995,0.0,1.0,0.08108108108108109,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.18793333042159605
224,0.7739999999999999,0.5,1.0,0.4324324324324324,0.4,0.5083850977103892,0.3333333333333333,1.0,0.0,0.0206875432226638
225,0.44400000000000006,0.5,0.0,0.48648648648648657,0.9,0.3881357964901208,0.0,1.0,1.0,0.9789935164816087
226,0.7939999999999999,0.5,1.0,0.24324324324324326,0.8,0.40894412548138576,0.3333333333333333,1.0,1.0,0.9035568071689972
227,0.682,0.0,0.0,0.2972972972972973,0.0,0.4602106775703235,0.0,1.0,1.0,0.3028433915095442
228,0.684,0.0,1.0,0.6486486486486487,0.4,0.6366410362071708,0.0,1.0,1.0,0.5908429264320556
229,0.9999999999999999,0.5,1.0,0.1891891891891892,0.9,0.5652786356404707,0.3333333333333333,1.0,1.0,0.7472891700833302
230,0.362,1.0,1.0,0.12162162162162166,0.8,0.5284067726462167,0.0,0.0,0.0,0.035685541778502146
231,0.2739999999999999,0.5,0.0,0.5810810810810811,0.5,0.4398918700417369,0.0,0.0,0.0,0.05650561407463764
232,0.7179999999999999,0.0,1.0,0.3243243243243243,0.9,0.4724894876640951,0.0,0.0,1.0,0.38549390493838154
233,0.7899999999999999,0.0,0.0,0.24324324324324326,0.9,0.0,0.0,1.0,0.0,0.09763380320868446
234,0.2839999999999999,0.0,1.0,0.2837837837837838,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.3563784331921641
235,0.7379999999999999,0.0,0.0,0.05405405405405406,0.7000000000000001,0.4560251534796459,0.0,1.0,1.0,0.8875662163830048
236,0.68,0.0,0.0,0.3243243243243243,0.30000000000000004,0.3689870257681117,0.3333333333333333,0.0,0.0,0.353813752975713
237,0.41600000000000004,0.5,1.0,0.1891891891891892,0.4,0.43139391774564734,0.0,1.0,1.0,0.7188949786890347
238,0.602,0.5,0.0,0.21621621621621623,1.0,0.5937169948165011,0.0,1.0,0.0,0.33169470564612374
239,0.4839999999999999,0.5,1.0,0.24324324324324326,1.0,0.49098624066847224,0.0,0.0,1.0,0.7305422780501987
240,0.5159999999999999,0.5,1.0,0.21621621621621623,0.30000000000000004,0.4236323201982128,0.0,1.0,1.0,0.18285500043601016
241,0.15999999999999992,0.5,1.0,0.24324324324324326,0.1,0.5539798250357347,0.3333333333333333,0.0,0.0,0.6117817695928275
242,0.63,0.0,0.0,0.21621621621621623,0.1,0.38519838871631107,0.3333333333333333,0.0,0.0,0.8571293562303949
243,0.7899999999999999,0.0,0.0,0.37837837837837845,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.33860137651129546
244,0.356,0.5,0.0,0.37837837837837845,0.9,0.5402817534402116,0.0,1.0,0.0,0.6656769761678305
245,0.356,0.0,1.0,0.25675675675675674,0.6000000000000001,0.4136039855863391,0.0,1.0,0.0,0.985697716542575
246,0.2819999999999999,0.0,1.0,0.2027027027027027,0.5,0.33134688271241924,0.0,1.0,0.0,0.9398431574198745
247,0.648,1.0,1.0,0.1891891891891892,0.2,0.0,0.3333333333333333,1.0,0.0,0.7028648643212974
248,0.648,0.5,1.0,0.3378378378378379,0.8,0.34260077468106676,0.3333333333333333,1.0,0.0,0.04336247221904949
249,0.7899999999999999,0.0,0.0,0.1891891891891892,0.2,0.0,1.0,0.0,1.0,0.898611456525536
250,0.854,0.0,0.0,0.13513513513513514,0.2,0.5363592046475922,0.0,0.0,1.0,0.5914694502474901
251,0.348,0.0,0.0,0.24324324324324326,1.0,0.0,0.3333333333333333,1.0,0.0,0.5479494340298139
252,0.614,0.0,0.0,0.13513513513513514,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.02545293649455948
253,0.9999999999999999,0.0,1.0,0.4189189189189189,0.6000000000000001,0.5128133896914082,0.0,1.0,0.0,0.32859220453883814
254,0.652,0.0,1.0,0.27027027027027034,0.1,0.0,0.3333333333333333,0.0,1.0,0.17787973194206325
255,0.9560000000000001,0.0,1.0,0.1756756756756757,0.9,0.0,0.0,0.0,1.0,0.8213265444827655
256,0.7679999999999999,1.0,0.0,0.2837837837837838,0.6000000000000001,0.3671859757880182,0.3333333333333333,0.0,0.0,0.5647533100624487
257,0.656,1.0,1.0,0.27027027027027034,0.30000000000000004,0.49615176424818547,0.0,1.0,0.0,0.6311928011848269
258,0.602,0.0,1.0,0.21621621621621623,0.4,0.3649409606904541,0.0,1.0,1.0,0.6196901381209098
259,0.7199999999999999,0.0,1.0,0.16216216216216217,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.04453207005960107
260,0.622,0.5,0.0,0.6216216216216217,0.8,0.5131631332865069,0.3333333333333333,1.0,0.0,0.9471056405804522
261,0.378,0.0,0.0,0.39189189189189194,0.2,0.5073216778971893,0.3333333333333333,1.0,1.0,0.8346948206647495
262,0.592,0.0,0.0,0.37837837837837845,0.8,0.0,0.3333333333333333,1.0,0.0,0.6652423168283356
263,0.33599999999999997,0.5,0.0,0.3108108108108108,0.5,0.4409160308872818,0.0,1.0,0.0,0.44645437700403945
264,0.4859999999999999,0.5,0.0,0.14864864864864863,0.5,0.4053990207737333,0.6666666666666667,1.0,0.0,0.6729261013583754
265,0.41800000000000004,0.0,1.0,0.2027027027027027,0.9,0.44265004169621225,0.3333333333333333,1.0,0.0,0.5517380445042533
266,0.934,0.5,0.0,0.12162162162162166,0.7000000000000001,0.5173837712355643,0.0,1.0,1.0,0.29602347240481036
267,0.4839999999999999,0.0,1.0,0.24324324324324326,0.1,0.5040987757220472,0.0,0.0,0.0,0.8986766954503405
268,0.564,0.0,0.0,0.13513513513513514,0.5,0.4738609608387215,0.0,0.0,1.0,0.725772532181326
269,0.6880000000000001,0.5,1.0,0.1756756756756757,0.6000000000000001,0.43464894451767255,0.3333333333333333,1.0,1.0,0.09685208679758779
270,0.7000000000000001,0.0,0.0,0.16216216216216217,0.9,0.0,0.0,1.0,1.0,0.8749298769110591
271,0.5579999999999999,0.0,0.0,0.2027027027027027,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.2953744851865866
272,0.15399999999999991,0.5,1.0,0.3243243243243243,0.1,0.30164247165054153,0.0,1.0,1.0,0.28520982043936516
273,0.902,1.0,0.0,0.37837837837837845,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.8501005625006159
274,0.608,0.0,1.0,0.14864864864864863,0.1,0.0,0.0,1.0,0.0,0.9018149178707475
275,0.4919999999999999,0.5,1.0,0.2972972972972973,0.5,0.24866283358314925,0.6666666666666667,1.0,0.0,0.7431101766869201
276,0.45599999999999985,0.0,0.0,0.2972972972972973,0.7000000000000001,0.0,0.3333333333333333,0.0,0.0,0.5110232019934693
277,0.4819999999999999,1.0,1.0,0.24324324324324326,0.7000000000000001,0.5389311652392412,0.0,1.0,1.0,0.6100280732499045
278,0.7599999999999999,0.5,0.0,0.25675675675675674,0.5,0.49443592814915416,0.0,1.0,0.0,0.5928617309517723
279,0.922,0.0,1.0,0.1756756756756757,0.7000000000000001,0.46951046937025315,0.0,1.0,1.0,0.9119555182599698
280,0.7979999999999999,0.0,1.0,0.3108108108108108,0.5,0.229451487653812,0.0,1.0,1.0,0.30537330098002974
281,0.592,0.0,0.0,0.37837837837837845,0.4,0.0,0.6666666666666667,1.0,0.0,0.4660848395194993
282,0.642,0.5,0.0,0.40540540540540543,0.9,0.46517317050918966,0.3333333333333333,0.0,0.0,0.3816442580465635
283,0.5139999999999999,0.5,1.0,0.14864864864864863,0.7000000000000001,0.40896684386875964,0.0,1.0,0.0,0.816323909660699
284,0.678,1.0,0.0,0.13513513513513514,0.5,0.3799494846692536,0.0,1.0,0.0,0.030215728214239023
285,0.622,1.0,1.0,0.27027027027027034,0.7000000000000001,0.5699792294154173,0.0,1.0,1.0,0.0778505495303773
286,0.592,0.5,0.0,0.16216216216216217,1.0,0.4007550236831217,0.3333333333333333,0.0,0.0,0.6848771319407724
287,0.43000000000000005,1.0,1.0,0.27027027027027034,0.0,0.4880378324123552,0.0,0.0,0.0,0.33644709115693877
288,0.848,0.0,1.0,0.47297297297297297,0.4,0.45320903000895707,0.0,1.0,1.0,0.7694483913827184
289,0.87,0.0,0.0,0.2972972972972973,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.48400253010958993
290,0.7060000000000001,0.0,0.0,0.2972972972972973,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.6125076026611277
291,0.2799999999999999,0.0,1.0,0.21621621621621623,0.5,0.49005115981552516,0.3333333333333333,0.0,0.0,0.7718150034217915
292,0.872,0.5,0.0,0.2027027027027027,0.0,0.487550861786154,0.0,0.0,0.0,0.17321469854988977
293,0.63,0.0,1.0,0.2027027027027027,0.2,0.40369422501382934,0.0,1.0,1.0,0.7992290600186601
294,0.4839999999999999,1.0,1.0,0.36486486486486486,0.8,0.33755737239769346,0.0,0.0,1.0,0.33582011707285153
295,0.574,0.5,0.0,0.2837837837837838,0.30000000000000004,0.4372229776639592,0.0,1.0,1.0,0.4417696818806941
296,0.922,0.0,1.0,0.2972972972972973,0.1,0.4046060693407431,0.0,1.0,1.0,0.6087378534402551
297,0.2759999999999999,0.5,0.0,0.13513513513513514,0.7000000000000001,0.5549911519852543,0.3333333333333333,1.0,0.0,0.5338656309286935
298,0.19799999999999995,0.0,1.0,0.4594594594594595,0.6000000000000001,0.0,0.3333333333333333,0.0,1.0,0.6180283966428569
299,0.7459999999999999,0.5,0.0,0.39189189189189194,1.0,0.3605049364863639,0.3333333333333333,0.0,0.0,0.5167545215853038
300,0.5119999999999999,0.5,0.0,0.3108108108108108,0.4,0.5287825427447456,0.0,1.0,0.0,0.7823982679265583
301,0.7139999999999999,0.0,1.0,0.1891891891891892,0.9,0.0,0.3333333333333333,0.0,0.0,0.15367644104855163
302,0.44600000000000006,0.5,1.0,0.16216216216216217,0.8,0.5078017931503584,0.0,1.0,0.0,0.964878344664344
303,0.652,0.0,1.0,0.1756756756756757,0.30000000000000004,0.3148296186710708,0.0,1.0,1.0,0.623807544771588
304,0.5099999999999999,1.0,1.0,0.2027027027027027,0.5,0.5982221706032119,0.0,0.0,0.0,0.35907784379550056
305,0.43600000000000005,1.0,0.0,0.12162162162162166,0.1,0.46361723997181487,0.0,0.0,1.0,0.22750509091249296
306,0.7579999999999999,1.0,0.0,0.27027027027027034,1.0,0.0,0.3333333333333333,1.0,0.0,0.9487513224765556
307,0.40800000000000003,0.0,0.0,0.22972972972972977,1.0,0.2988806730254503,0.3333333333333333,0.0,1.0,0.9508926500996819
308,0.378,0.5,0.0,0.21621621621621623,0.4,0.3651778297714423,0.0,1.0,1.0,0.6829742465842245
309,0.9999999999999999,0.5,1.0,0.24324324324324326,0.5,0.4782183475370419,0.0,1.0,0.0,0.9577966693827871
310,0.678,0.5,0.0,0.2972972972972973,0.4,0.311359843353132,1.0,1.0,0.0,0.5962020739674326
311,0.5299999999999999,0.0,1.0,0.3108108108108108,0.4,0.5196764152329738,0.0,0.0,1.0,0.6532491611119774
312,0.378,0.0,1.0,0.2837837837837838,0.1,0.0,0.0,1.0,1.0,0.1405570133420105
313,0.5019999999999999,1.0,1.0,0.08108108108108109,0.7000000000000001,0.0,0.3333333333333333,0.0,0.0,0.7232832969791426
314,0.656,0.5,1.0,0.24324324324324326,0.30000000000000004,0.5809038641944226,0.3333333333333333,0.0,1.0,0.44765044063540516
315,0.9999999999999999,0.5,0.0,0.24324324324324326,0.0,0.545959636440437,0.3333333333333333,1.0,1.0,0.4949432078649726
316,0.33399999999999996,1.0,1.0,0.2837837837837838,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.06191414107227077
317,0.886,0.5,0.0,0.21621621621621623,0.5,0.5092031190831305,0.0,1.0,0.0,0.716762456319563
318,0.45799999999999985,0.0,0.0,0.2027027027027027,0.1,0.4718758520640791,0.0,1.0,1.0,0.7878434668044688
319,0.7179999999999999,0.0,1.0,0.2837837837837838,0.8,0.0,0.3333333333333333,1.0,0.0,0.28078763194059736
320,0.592,0.5,0.0,0.527027027027027,0.6000000000000001,0.35955634417145227,0.0,1.0,0.0,0.06914725671071645
321,0.47399999999999987,0.5,1.0,0.22972972972972977,0.5,0.4857095962747266,0.0,1.0,1.0,0.11702792471127899
322,0.9979999999999999,0.0,0.0,0.3108108108108108,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.8460720088640887
323,0.62,0.0,1.0,0.25675675675675674,0.2,0.3879061414935443,0.0,1.0,0.0,0.11607805797328978
324,0.5539999999999999,0.5,0.0,0.2837837837837838,0.5,0.49656388376651256,0.0,1.0,0.0,0.465490434867964
325,0.394,0.0,0.0,0.445945945945946,0.1,0.0,0.3333333333333333,1.0,1.0,0.28426130450733433
326,0.40800000000000003,0.0,1.0,0.2837837837837838,0.2,0.516981297067666,0.0,1.0,0.0,0.8660519799138156
327,0.656,0.0,1.0,0.48648648648648657,0.7000000000000001,0.5138140748700001,0.0,0.0,0.0,0.958852899582536
328,0.5099999999999999,0.5,1.0,0.13513513513513514,1.0,0.45313549417614146,0.0,1.0,0.0,0.1652194281718187
329,0.814,0.0,0.0,0.35135135135135137,0.4,0.49152287289233654,0.0,1.0,0.0,0.6856401872177035
330,0.5499999999999999,0.0,1.0,0.21621621621621623,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.9865542776097359
331,0.9819999999999999,0.5,0.0,0.2027027027027027,0.7000000000000001,0.6176603018380891,0.3333333333333333,1.0,1.0,0.4973751588885509
332,0.41400000000000003,1.0,0.0,0.2972972972972973,0.4,0.0,0.3333333333333333,0.0,1.0,0.5270317534957232
333,0.33999999999999997,0.0,1.0,0.2027027027027027,0.4,0.6229524505347969,0.3333333333333333,1.0,1.0,0.8305582525814026
334,0.676,0.0,1.0,0.02702702702702703,0.8,0.548527093211431,0.3333333333333333,1.0,1.0,0.9880531218951788
335,0.9659999999999999,0.5,1.0,0.14864864864864863,0.1,0.38446785306336934,0.3333333333333333,0.0,1.0,0.24462650640504657
336,0.7599999999999999,0.5,1.0,0.27027027027027034,0.0,0.1548365314379237,0.3333333333333333,0.0,0.0,0.4698455333374658
337,0.7079999999999999,0.0,1.0,0.0675675675675676,0.6000000000000001,0.6639938151781068,0.0,1.0,1.0,0.7791305182236982
338,0.586,1.0,1.0,0.21621621621621623,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.5801268827045656
339,0.38,0.0,1.0,0.40540540540540543,0.2,0.43583149636571566,0.0,1.0,0.0,0.4433293624641142
340,0.5519999999999999,0.0,1.0,0.35135135135135137,1.0,0.0,0.3333333333333333,0.0,0.0,0.8214790854963613
341,0.58,0.5,0.0,0.16216216216216217,0.5,0.12832955404323726,0.0,0.0,1.0,0.7072016518655856
342,0.7099999999999999,0.0,0.0,0.22972972972972977,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.33140243126061164
343,0.46799999999999986,0.5,0.0,0.5945945945945947,0.9,0.5489373793160403,0.3333333333333333,0.0,1.0,0.6054253770512176
344,0.45399999999999985,0.0,1.0,0.3108108108108108,0.6000000000000001,0.0,0.0,1.0,1.0,0.8381556355599568
345,0.43200000000000005,0.5,0.0,0.2972972972972973,0.2,0.3866165740839239,0.3333333333333333,1.0,0.0,0.7724405766700702
346,0.592,0.5,0.0,0.22972972972972977,0.1,0.48606487996779896,0.3333333333333333,1.0,1.0,0.7141748624316698
347,0.622,0.0,0.0,0.21621621621621623,0.0,0.0,0.3333333333333333,1.0,0.0,0.9278814204495112
348,0.616,0.0,1.0,0.3243243243243243,0.8,0.4100108135538218,0.0,0.0,1.0,0.5186818715386535
349,0.34199999999999997,1.0,0.0,0.05405405405405406,1.0,0.0,0.0,1.0,1.0,0.5064115504515768
350,0.5319999999999999,0.0,0.0,0.1756756756756757,0.8,0.0,0.0,0.0,1.0,0.38205845517728154
351,0.9759999999999999,1.0,0.0,0.6621621621621623,0.4,0.4115926111673469,0.0,1.0,1.0,0.3913333390367362
352,0.7179999999999999,1.0,0.0,0.36486486486486486,0.2,0.0,0.3333333333333333,0.0,1.0,0.8146489603021642
353,0.9460000000000001,0.0,1.0,0.27027027027027034,0.1,0.0,0.3333333333333333,1.0,0.0,0.7830353480404083
354,0.7539999999999999,1.0,0.0,0.3108108108108108,1.0,0.0,0.3333333333333333,0.0,1.0,0.23703387626227188
355,0.664,1.0,0.0,0.4324324324324324,1.0,0.5103227768692858,0.0,1.0,1.0,0.5111554308878392
356,0.354,0.5,0.0,0.3108108108108108,1.0,0.5449752128443863,0.0,1.0,1.0,0.2876677369552544
357,0.5099999999999999,0.0,1.0,0.2837837837837838,0.6000000000000001,0.44308790872022985,0.0,0.0,0.0,0.04778516101632039
358,0.598,1.0,0.0,0.27027027027027034,0.8,0.0,0.0,1.0,0.0,0.5186617595388288
359,0.658,0.0,1.0,0.24324324324324326,0.6000000000000001,0.5888193090668806,0.0,0.0,1.0,0.8625712031083346
360,0.46399999999999986,0.5,1.0,0.10810810810810811,0.6000000000000001,0.45616257979484826,0.0,1.0,1.0,0.06999961527045112
361,0.36,1.0,0.0,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.4028854816226101
362,0.85,0.5,1.0,0.2027027027027027,0.30000000000000004,0.3328110628502593,0.3333333333333333,1.0,0.0,0.6441405264451034
363,0.5059999999999999,1.0,0.0,0.5135135135135136,0.5,0.3618152692991804,0.3333333333333333,1.0,0.0,0.8111519738251828
364,0.2899999999999999,0.0,0.0,0.2972972972972973,0.1,0.558783488547083,0.3333333333333333,1.0,0.0,0.7536012361775654
365,0.636,0.0,0.0,0.25675675675675674,0.7000000000000001,0.5127407307086316,0.0,1.0,0.0,0.46057265067202346
366,0.7739999999999999,0.5,0.0,0.36486486486486486,0.2,0.395258768211428,0.3333333333333333,1.0,1.0,0.39303890666366087
367,0.618,0.0,1.0,0.22972972972972977,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.29412068710796296
368,0.36,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,1.0,0.0,0.4252088008310158
369,0.568,0.0,1.0,0.36486486486486486,0.9,0.0,0.3333333333333333,0.0,0.0,0.08771608580259412
370,0.2719999999999999,0.0,1.0,0.6081081081081081,0.9,0.3866476225466683,0.0,1.0,1.0,0.42530841026298344
371,0.9719999999999999,0.0,0.0,0.14864864864864863,0.9,0.532813063662621,0.0,1.0,1.0,0.7687469728813696
372,0.31999999999999995,0.0,1.0,0.6081081081081081,0.8,0.0,0.3333333333333333,1.0,1.0,0.5763528309165663
373,0.918,0.0,0.0,0.08108108108108109,0.4,0.0,0.3333333333333333,1.0,0.0,0.9677208406395676
374,0.4919999999999999,0.0,1.0,0.2027027027027027,0.2,0.5558100103512148,0.0,0.0,0.0,0.31544846232504625
375,0.7339999999999999,0.0,1.0,0.40540540540540543,0.7000000000000001,0.49328773287991157,0.0,1.0,1.0,0.8498207955776814
376,0.7739999999999999,1.0,0.0,0.2837837837837838,0.7000000000000001,0.5183445597373819,0.3333333333333333,0.0,0.0,0.27649657167949254
377,0.386,1.0,1.0,0.25675675675675674,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.39436334689092245
378,0.822,0.5,1.0,0.24324324324324326,0.8,0.43140667192803267,0.3333333333333333,0.0,0.0,0.4970663246225861
379,0.39,0.0,1.0,0.0675675675675676,0.2,0.0,0.3333333333333333,1.0,0.0,0.9481809821830194
380,0.5159999999999999,0.5,0.0,0.27027027027027034,0.8,0.413129928569803,0.3333333333333333,1.0,1.0,0.6853578687724029
381,0.374,1.0,0.0,0.2027027027027027,0.7000000000000001,0.5423795773016846,0.0,1.0,0.0,0.31346938150647585
382,0.32599999999999996,1.0,1.0,0.945945945945946,1.0,0.0,0.3333333333333333,1.0,1.0,0.26446864521716884
383,0.628,0.0,0.0,0.1756756756756757,0.7000000000000001,0.4151440132525521,0.0,1.0,0.0,0.6707991323022882
384,0.29799999999999993,0.5,0.0,0.5,0.4,0.5054548243073512,0.3333333333333333,1.0,0.0,0.6162658950462794
385,0.7060000000000001,0.0,1.0,0.4324324324324324,0.8,0.638265480618047,0.3333333333333333,1.0,1.0,0.39635663618698097
386,0.7119999999999999,1.0,0.0,0.14864864864864863,0.1,0.8349613582152021,0.0,1.0,1.0,0.6662856393267043
387,0.4959999999999999,1.0,0.0,0.0675675675675676,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.7661527250233852
388,0.7859999999999999,0.0,0.0,0.2837837837837838,0.8,0.0,0.0,1.0,0.0,0.47114796043059093
389,0.7439999999999999,0.5,0.0,0.1891891891891892,0.5,0.4257012877220389,0.0,1.0,1.0,0.3847726746163098
390,0.592,0.0,1.0,0.4324324324324324,0.0,0.4150260370654875,0.3333333333333333,1.0,0.0,0.9090663444344067
391,0.4979999999999999,1.0,1.0,0.09459459459459457,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.6038600430947124
392,0.7079999999999999,0.0,1.0,0.1891891891891892,0.7000000000000001,0.5093110513515667,1.0,0.0,0.0,0.922423513989622
393,0.65,0.0,1.0,0.48648648648648657,0.6000000000000001,0.0,0.0,1.0,0.0,0.5512477519712136
394,0.47999999999999987,1.0,1.0,0.05405405405405406,0.7000000000000001,0.4992688864231689,0.0,1.0,1.0,0.8062961265839261
395,0.588,1.0,1.0,0.13513513513513514,0.0,0.0,0.3333333333333333,1.0,0.0,0.5970027016619466
396,0.9999999999999999,1.0,1.0,0.27027027027027034,0.7000000000000001,0.45986376380944155,0.0,0.0,1.0,0.8104723183087189
397,0.636,0.0,0.0,0.1756756756756757,0.9,0.0,0.3333333333333333,0.0,0.0,0.20613128823312432
398,0.7299999999999999,0.0,1.0,0.13513513513513514,0.7000000000000001,0.6392101669646031,0.0,0.0,0.0,0.9844025437777448
399,0.57,1.0,0.0,0.22972972972972977,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.3295044988592443
400,0.5019999999999999,0.0,1.0,0.4324324324324324,0.2,0.46084475971897604,0.0,1.0,0.0,0.9293802147051037
401,0.7819999999999999,1.0,1.0,0.4324324324324324,0.1,0.31382307453994573,0.0,1.0,1.0,0.0646830431376881
402,0.7219999999999999,0.0,0.0,0.13513513513513514,0.8,0.0,0.3333333333333333,0.0,0.0,0.5256627366718352
403,0.628,0.0,0.0,0.27027027027027034,0.4,0.29616084363177103,0.3333333333333333,1.0,0.0,0.7719880566740145
404,0.644,0.0,1.0,0.1756756756756757,0.6000000000000001,0.3631982610947736,0.0,1.0,0.0,0.8865582149589553
405,0.892,0.0,1.0,0.08108108108108109,0.8,0.0,0.3333333333333333,1.0,0.0,0.3064793609106874
406,0.386,0.0,1.0,0.16216216216216217,0.4,0.5616495924699946,0.0,1.0,0.0,0.7885760539025609
407,0.32999999999999996,0.5,1.0,0.36486486486486486,0.7000000000000001,0.48211407268983203,0.6666666666666667,1.0,1.0,0.1961072073652745
408,0.5399999999999999,0.0,0.0,0.14864864864864863,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.766968661852094
409,0.46799999999999986,0.5,0.0,0.16216216216216217,0.8,0.4464514257561706,0.0,1.0,0.0,0.8889401861620736
410,0.672,1.0,1.0,0.2837837837837838,1.0,0.5430812964737994,0.0,0.0,0.0,0.4458131944424641
411,0.44600000000000006,1.0,1.0,0.4324324324324324,0.0,0.634935363597228,0.0,0.0,1.0,0.779590992965953
412,0.814,0.5,0.0,0.21621621621621623,0.1,0.515739318701071,0.3333333333333333,0.0,0.0,0.22451080437142823
413,0.614,0.0,1.0,0.2027027027027027,0.1,0.33603113519118466,0.3333333333333333,0.0,0.0,0.5194315688455516
414,0.7779999999999999,0.0,1.0,0.5405405405405406,0.2,0.40486270740442865,0.0,1.0,1.0,0.36060745643888426
415,0.9640000000000001,0.0,0.0,0.14864864864864863,0.5,0.0,0.3333333333333333,1.0,0.0,0.8939806435509746
416,0.664,0.0,0.0,0.10810810810810811,0.0,0.44103173523560907,0.0,0.0,1.0,0.5592793940504602
417,0.9999999999999999,0.0,1.0,0.27027027027027034,0.5,0.0,0.3333333333333333,1.0,0.0,0.08205680919520632
418,0.6980000000000001,0.0,0.0,0.2972972972972973,0.8,0.4864060144897875,0.0,1.0,0.0,0.5102808590745668
419,0.83,1.0,0.0,0.2027027027027027,0.5,0.3370205807465494,0.0,1.0,1.0,0.34495261597832344
420,0.44000000000000006,0.0,0.0,0.14864864864864863,0.4,0.6099688921505939,0.0,1.0,1.0,0.6567593554694409
